Service Name, Eircode, Address, Town, County, Country, Phone
Comharchumann Forbartha an Leith Triúigh Teo, V92 DK4C, Halla Le Chéile Baile Uí Dhuibhne, Bréanainn, Kerry, Ireland,0667138137
Lauragh Meals on Wheels, V93 HR98,Lauragh Community Centre, Lauragh, Kerry, Ireland,087 3405863
Charleville Meals on Wheels, P56 D857,Main Street , Charville, Cork, Ireland,087 7691605
Crosshaven Meals on Wheels, P43 EK76,Crosshaven , Crosshaven, Cork, Ireland,087 3240445
Bishopstown Meals on Wheels, T12 XKF2,Wilton Park House , Bishopstown, Cork, Ireland,021 4543757
The Caha Centre FRC, P75 EK72,Droumlave , Adrigole, Cork, Ireland,087 9144427
Schull Community Care Meals on Wheels, P81 DP84,,Schull , Cork, Ireland,086 3159719
Meals on Wheels Youghal, P36 YE98,Tír na Nóg Blackwater Heights, Youghal, Cork, Ireland,087 3851764
Goleen District and Community Council, P81 VX95,Boulysallagh , Goleen, Cork, Ireland,087- 7164242
Bere Island Project Group, P75 XP38,Ballynakilla , Bere Island, Cork, Ireland,027 75099
Millstreet Day Centre, P51 RY10,Claragh Road , Millstreet, Cork, Ireland,029 70926
Cluain Dara Day Care Centre, P61 H242,Cluain Dara Duntaheen, Fermoy, Cork, Ireland,025 33315
Conna Community Housing, P51 PP30,Monty's Meadow , Conna, Cork, Ireland,058 59822
Ballyheigue Community Centre, V92 K227,Sandyhills Road , Ballyheigue, Kerry, Ireland,066 7133837
Beara West Family Resource Centre, P75 YX38,Knockanroe House Bank Place, Castletownbere, Cork, Ireland,027 70998
St. Michael's Centre, P72 XN61,36 South Main Street , Bandon, Cork, Ireland,023 8841681
Skibbereen Meals on Wheels, P81 Y046,Cara House Market Street , Skibbereen, Cork, Ireland,028 22269
Clonakilty Community Care Meals on Wheels, P85 V327,Saint Fachtna's Community Care Centre Casement Park, Clonakilty, Cork, Ireland,023 8833107
Tralee Soup Kitchen, V92 EV50,Ashe Street , Tralee, Kerry, Ireland,086 3188736
Westgate Foundation, P31 TF34,West Village , Ballincollig, Cork, Ireland,021 4873648
Waterville Community Care, V23 P935,,Waterville, Kerry, Ireland,066 9474366
Tralee Meals On Wheels, V92 X704,Ozanam House 9 Day Place, Tralee, Kerry, Ireland,066 712 8021
Tralee Community Care & Action Ltd, V92 Y336,Cumann Iosaef Balloonagh, Tralee, Kerry, Ireland,066 7120056
SVDP Listowel Day Centre, V31 YA37,14 Meelish Close John B. Keane Road, Listowel, Kerry, Ireland,087 781 8053
Social Action Group Rathmore Clg, P51 DV7F,Saint Joseph's Day Care Centre , Rathmore, Kerry, Ireland,064 7758588
Sneem Welfare Organisation Ltd, V93 TX07,Sea View , Sneem, Kerry, Ireland,087 7923499
Rockmount Care Centre, V93 XTY75,Doctor's Surgery  Rockmount Gortnaboul, Kilgarvan, Kerry, Ireland,064 6685952
Portmagee Social Services, V23 HY51,Portmagee Community Centre , Portmagee, Kerry, Ireland,066- 9477200
P.A.C.E. (Passage Association For The Care Of T..., T12 X4AX,Town Hall Main Street, Passage West, Cork, Ireland,021 4863272
Middleton Meals On Wheels, P25 H343,Parish Hall Youghal Road, Middleton, Cork, Ireland,021 4633260
Middle Parish Meals On Wheels, T12 P302,1 Peter's Street , Cork, Cork, Ireland,021 427 3934
